question,answer
Скільки коштує консультація?,Консультація коштує 500 грн.
Які канали просування ви пропонуєте?,Ми працюємо з Facebook, Instagram, Google, TikTok та іншими платформами.
Як замовити рекламну кампанію?,Ви можете залишити заявку в чаті або через форму на сайті.
Чи можна отримати тестову консультацію?,Так, ми надаємо першу консультацію безкоштовно.
Як зв’язатися з менеджером?,Менеджер зв’яжеться з вами після залишення заявки.
Які є способи оплати?,Можлива оплата карткою, банківським переказом або через рахунок.
Скільки часу займає запуск кампанії?,Зазвичай запуск займає 1–3 робочих дні.
Чи працюєте ви з малим бізнесом?,Так, ми працюємо з бізнесом будь-якого масштабу.
Чи можу я скасувати заявку?,Так, зверніться до менеджера або напишіть “скасувати заявку” в чаті.
Чи можу я отримати звіт по кампанії?,Так, ми надаємо детальні звіти по кожній кампанії.
Як довго триває консультація?,Стандартна консультація триває 45 хвилин.
Що таке SMM?,SMM — це маркетинг у соціальних мережах.
Чи допомагаєте ви з налаштуванням аналітики?,Так, ми налаштовуємо Google Analytics та інші системи аналітики.
Чи можна отримати знижку?,Можливість знижки обговорюється індивідуально з менеджером.
